provice, city-kabupaten, city, jneoke, jnereguler
Jawa Timur,Banyuwangi,"Kabat, Banyuwangi",18850,27000
Jawa Timur,Banyuwangi,"Kalibaru, Banyuwangi",18850,27000
Jawa Timur,Banyuwangi,"Kalipuro, Banyuwangi",18850,27000
Jawa Timur,Banyuwangi,"Licin, Banyuwangi",18850,27000
Jawa Timur,Banyuwangi,"Muncar, Banyuwangi",18850,27000
Jawa Timur,Banyuwangi,"Pesanggaran, Banyuwangi",18850,27000
Jawa Timur,Banyuwangi,"Purwoharjo, Banyuwangi",18850,27000
Jawa Timur,Banyuwangi,"Rogojampi, Banyuwangi",18850,27000
Jawa Timur,Banyuwangi,"Sempu, Banyuwangi",18850,27000
Jawa Timur,Banyuwangi,"Siliragung, Banyuwangi",18850,27000
Jawa Timur,Banyuwangi,"Singojuruh, Banyuwangi",18850,27000
Jawa Timur,Banyuwangi,"Songgon, Banyuwangi",18850,27000
Jawa Timur,Banyuwangi,"Srono, Banyuwangi",18850,27000
Jawa Timur,Banyuwangi,"Tegaldlimo, Banyuwangi",18850,27000
Jawa Timur,Banyuwangi,"Tegalsari, Banyuwangi",18850,27000
Jawa Timur,Banyuwangi,"Wongsorejo, Banyuwangi",18850,27000
Jawa Timur,Banyuwangi,Banyuwangi,14500,17500
Jawa Timur,Batu,Batu,10000,13000
Jawa Timur,Blitar,"Bakung, Blitar",0,0
Jawa Timur,Blitar,"Binangun, Blitar",0,0
Jawa Timur,Blitar,"Doko, Blitar",0,0
Jawa Timur,Blitar,"Gandusari, Blitar",0,0
Jawa Timur,Blitar,"Garum, Blitar",0,0
Jawa Timur,Blitar,"Kademangan, Blitar",0,0
Jawa Timur,Blitar,"Kanigoro, Blitar",0,0
Jawa Timur,Blitar,"Kesamben, Blitar",0,0
Jawa Timur,Blitar,"Nglegok, Blitar",0,0
Jawa Timur,Blitar,"Panggungrejo, Blitar",0,0
Jawa Timur,Blitar,"Ponggok, Blitar",0,0
Jawa Timur,Blitar,"Sanankulon, Blitar",0,0
Jawa Timur,Blitar,"Selopuro, Blitar",0,0
Jawa Timur,Blitar,"Selorejo, Blitar",0,0
Jawa Timur,Blitar,"Srengat, Blitar",0,0
Jawa Timur,Blitar,"Sutojayan, Blitar",0,0
Jawa Timur,Blitar,"Talun, Blitar",0,0
Jawa Timur,Blitar,"Udanawu, Blitar",0,0
Jawa Timur,Blitar,"Wates, Blitar",0,0
Jawa Timur,Blitar,"Wlingi, Blitar",0,0
Jawa Timur,Blitar,"Wonodadi, Blitar",0,0
Jawa Timur,Blitar,"Wonotirto, Blitar",0,0
Jawa Timur,Blitar,Blitar,0,0
Jawa Timur,Blitar,Blitar,14500,17500
Jawa Timur,Bojonegoro,"Balen, Bojonegoro",28600,27000
Jawa Timur,Bojonegoro,"Baureno, Bojonegoro",28600,27000
Jawa Timur,Bojonegoro,"Bubulan, Bojonegoro",28600,27000
Jawa Timur,Bojonegoro,"Dander, Bojonegoro",28600,27000
Jawa Timur,Bojonegoro,"Gondang, Bojonegoro",28600,27000
Jawa Timur,Bojonegoro,"Kalitidu, Bojonegoro",28600,27000
Jawa Timur,Bojonegoro,"Kanor, Bojonegoro",28600,27000
Jawa Timur,Bojonegoro,"Kapas, Bojonegoro",28600,27000
Jawa Timur,Bojonegoro,"Kasiman, Bojonegoro",28600,27000
Jawa Timur,Bojonegoro,"Kedewan, Bojonegoro",28600,27000
Jawa Timur,Bojonegoro,"Kedungadem, Bojonegoro",28600,27000
Jawa Timur,Bojonegoro,"Kepohbaru, Bojonegoro",28600,27000
Jawa Timur,Bojonegoro,"Malo, Bojonegoro",28600,27000
Jawa Timur,Bojonegoro,"Margomulyo, Bojonegoro",28600,27000
Jawa Timur,Bojonegoro,"Ngambon, Bojonegoro",28600,27000
Jawa Timur,Bojonegoro,"Ngasem, Bojonegoro",28600,27000
Jawa Timur,Bojonegoro,"Ngraho, Bojonegoro",28600,27000
Jawa Timur,Bojonegoro,"Padangan, Bojonegoro",28600,27000
Jawa Timur,Bojonegoro,"Purwosari, Bojonegoro",28600,27000
Jawa Timur,Bojonegoro,"Sekar, Bojonegoro",28600,27000
Jawa Timur,Bojonegoro,"Sugihwaras, Bojonegoro",28600,27000
Jawa Timur,Bojonegoro,"Sukosewu, Bojonegoro",28600,27000
Jawa Timur,Bojonegoro,"Sumberejo, Bojonegoro",28600,27000
Jawa Timur,Bojonegoro,"Tambakrejo, Bojonegoro",28600,27000
Jawa Timur,Bojonegoro,"Temayang, Bojonegoro",28600,27000
Jawa Timur,Bojonegoro,"Trucuk, Bojonegoro",28600,27000
Jawa Timur,Bojonegoro,Bojonegoro,22000,25000
Jawa Timur,Bondowoso,"Binakal, Bondowoso",18850,27000
Jawa Timur,Bondowoso,"Cermee, Bondowoso",18850,27000
Jawa Timur,Bondowoso,"Curahdami, Bondowoso",18850,27000
Jawa Timur,Bondowoso,"Grujugan, Bondowoso",18850,27000
Jawa Timur,Bondowoso,"Klabang, Bondowoso",18850,27000
Jawa Timur,Bondowoso,"Maesan, Bondowoso",18850,27000
Jawa Timur,Bondowoso,"Pakem, Bondowoso",18850,27000
Jawa Timur,Bondowoso,"Prajekan, Bondowoso",18850,27000
Jawa Timur,Bondowoso,"Pujer, Bondowoso",18850,27000
Jawa Timur,Bondowoso,"Sempol, Bondowoso",18850,27000
Jawa Timur,Bondowoso,"Sukosari, Bondowoso",18850,27000
Jawa Timur,Bondowoso,"Sumberwringin, Bondowoso",18850,27000
Jawa Timur,Bondowoso,"Tamanan, Bondowoso",18850,27000
Jawa Timur,Bondowoso,"Tapen, Bondowoso",18850,27000
Jawa Timur,Bondowoso,"Tegalampel, Bondowoso",18850,27000
Jawa Timur,Bondowoso,"Tenggarang, Bondowoso",18850,27000
Jawa Timur,Bondowoso,"Tlogosari, Bondowoso",18850,27000
Jawa Timur,Bondowoso,"Wonosari, Bondowoso",18850,27000
Jawa Timur,Bondowoso,"Wringin, Bondowoso",18850,27000
Jawa Timur,Bondowoso,Bondowoso,18850,27000
Jawa Timur,Gresik,"Balongpanggang, Gresik",9100,27000
Jawa Timur,Gresik,"Benjeng, Gresik",9100,27000
Jawa Timur,Gresik,"Bungah, Gresik",9100,27000
Jawa Timur,Gresik,"Cerme, Gresik",9100,27000
Jawa Timur,Gresik,"Driyorejo, Gresik",9100,27000
Jawa Timur,Gresik,"Duduk Sampeyan, Gresik",9100,27000
Jawa Timur,Gresik,"Dukun, Gresik",9100,27000
Jawa Timur,Gresik,"Kebomas, Gresik",9100,27000
Jawa Timur,Gresik,"Kedamean, Gresik",9100,27000
Jawa Timur,Gresik,"Manyar, Gresik",9100,27000
Jawa Timur,Gresik,"Menganti, Gresik",9100,27000
Jawa Timur,Gresik,"Panceng, Gresik",9100,27000
Jawa Timur,Gresik,"Sangkapura, Gresik",9100,27000
Jawa Timur,Gresik,"Sidayu, Gresik",9100,27000
Jawa Timur,Gresik,"Tambak, Gresik",9100,27000
Jawa Timur,Gresik,"Ujung Pangkah, Gresik",9100,27000
Jawa Timur,Gresik,"Wringinanom, Gresik",9100,27000
Jawa Timur,Gresik,Gresik,7000,10000
Jawa Timur,Jember,"Ajung, Jember",12350,27000
Jawa Timur,Jember,"Ambulu, Jember",12350,27000
Jawa Timur,Jember,"Arjasa, Jember",12350,27000
Jawa Timur,Jember,"Balung, Jember",12350,27000
Jawa Timur,Jember,"Bangsalsari, Jember",12350,27000
Jawa Timur,Jember,"Gumukmas, Jember",12350,27000
Jawa Timur,Jember,"Jelbuk, Jember",12350,27000
Jawa Timur,Jember,"Jenggawah, Jember",12350,27000
Jawa Timur,Jember,"Jombang, Jember",12350,27000
Jawa Timur,Jember,"Kalisat, Jember",12350,27000
Jawa Timur,Jember,"Kaliwates, Jember",12350,27000
Jawa Timur,Jember,"Kencong, Jember",12350,27000
Jawa Timur,Jember,"Ledokombo, Jember",12350,27000
Jawa Timur,Jember,"Mayang, Jember",12350,27000
Jawa Timur,Jember,"Mumbulsari, Jember",12350,27000
Jawa Timur,Jember,"Pakusari, Jember",12350,27000
Jawa Timur,Jember,"Panti, Jember",12350,27000
Jawa Timur,Jember,"Patrang, Jember",12350,27000
Jawa Timur,Jember,"Puger, Jember",12350,27000
Jawa Timur,Jember,"Rambipuji, Jember",12350,27000
Jawa Timur,Jember,"Semboro, Jember",12350,27000
Jawa Timur,Jember,"Silo, Jember",12350,27000
Jawa Timur,Jember,"Sukorambi, Jember",12350,27000
Jawa Timur,Jember,"Sukowono, Jember",12350,27000
Jawa Timur,Jember,"Sumberbaru, Jember",12350,27000
Jawa Timur,Jember,"Sumberjambe, Jember",12350,27000
Jawa Timur,Jember,"Sumbersari, Jember",12350,27000
Jawa Timur,Jember,"Tanggul, Jember",12350,27000
Jawa Timur,Jember,"Tempurejo, Jember",12350,27000
Jawa Timur,Jember,"Umbulsari, Jember",12350,27000
Jawa Timur,Jember,"Wuluhan, Jember",12350,27000
Jawa Timur,Jember,Jember,9500,12500
Jawa Timur,Jombang,"Bandar Kedungmulyo, Jombang",12350,27000
Jawa Timur,Jombang,"Bareng, Jombang",12350,27000
Jawa Timur,Jombang,"Diwek, Jombang",12350,27000
Jawa Timur,Jombang,"Gudo, Jombang",12350,27000
Jawa Timur,Jombang,"Jogoroto, Jombang",12350,27000
Jawa Timur,Jombang,"Kabuh, Jombang",12350,27000
Jawa Timur,Jombang,"Kesamben, Jombang",12350,27000
Jawa Timur,Jombang,"Kudu, Jombang",12350,27000
Jawa Timur,Jombang,"Megaluh, Jombang",12350,27000
Jawa Timur,Jombang,"Mojoagung, Jombang",12350,27000
Jawa Timur,Jombang,"Mojowarno, Jombang",12350,27000
Jawa Timur,Jombang,"Ngoro, Jombang",12350,27000
Jawa Timur,Jombang,"Ngusikan, Jombang",12350,27000
Jawa Timur,Jombang,"Perak, Jombang",12350,27000
Jawa Timur,Jombang,"Peterongan, Jombang",12350,27000
Jawa Timur,Jombang,"Plandaan, Jombang",12350,27000
Jawa Timur,Jombang,"Ploso, Jombang",12350,27000
Jawa Timur,Jombang,"Sumobito, Jombang",12350,27000
Jawa Timur,Jombang,"Tembelang, Jombang",12350,27000
Jawa Timur,Jombang,"Wonosalam, Jombang",12350,27000
Jawa Timur,Jombang,Jombang,12350,27000
Jawa Timur,Kediri,"Banyakan, Kediri",0,0
Jawa Timur,Kediri,"Gampengrejo, Kediri",0,0
Jawa Timur,Kediri,"Grogol, Kediri",0,0
Jawa Timur,Kediri,"Gurah, Kediri",0,0
Jawa Timur,Kediri,"Kandangan, Kediri",0,0
Jawa Timur,Kediri,"Kandat, Kediri",0,0
Jawa Timur,Kediri,"Kayen Kidul, Kediri",0,0
Jawa Timur,Kediri,"Kepung, Kediri",0,0
Jawa Timur,Kediri,"Kras, Kediri",0,0
Jawa Timur,Kediri,"Kunjang, Kediri",0,0
Jawa Timur,Kediri,"Mojo, Kediri",0,0
Jawa Timur,Kediri,"Ngadiluwih, Kediri",0,0
Jawa Timur,Kediri,"Ngancar, Kediri",0,0
Jawa Timur,Kediri,"Pagu, Kediri",0,0
Jawa Timur,Kediri,"Papar, Kediri",0,0
Jawa Timur,Kediri,"Pare, Kediri",0,0
Jawa Timur,Kediri,"Plemahan, Kediri",0,0
Jawa Timur,Kediri,"Plosoklaten, Kediri",0,0
Jawa Timur,Kediri,"Puncu, Kediri",0,0
Jawa Timur,Kediri,"Purwoasri, Kediri",0,0
Jawa Timur,Kediri,"Ringinrejo, Kediri",0,0
Jawa Timur,Kediri,"Semen, Kediri",0,0
Jawa Timur,Kediri,"Tarokan, Kediri",0,0
Jawa Timur,Kediri,"Wates, Kediri",0,0
Jawa Timur,Kediri,Kediri,0,0
Jawa Timur,Kediri,Kediri,9500,12500
Jawa Timur,Lamongan,"Babat, Lamongan",15600,27000
Jawa Timur,Lamongan,"Bluluk, Lamongan",15600,27000
Jawa Timur,Lamongan,"Brondong, Lamongan",15600,27000
Jawa Timur,Lamongan,"Deket, Lamongan",15600,27000
Jawa Timur,Lamongan,"Glagah, Lamongan",15600,27000
Jawa Timur,Lamongan,"Kalitengah, Lamongan",15600,27000
Jawa Timur,Lamongan,"Karangbinangun, Lamongan",15600,27000
Jawa Timur,Lamongan,"Karanggeneng, Lamongan",15600,27000
Jawa Timur,Lamongan,"Kedungpring, Lamongan",15600,27000
Jawa Timur,Lamongan,"Kembangbahu, Lamongan",15600,27000
Jawa Timur,Lamongan,"Laren, Lamongan",15600,27000
Jawa Timur,Lamongan,"Maduran, Lamongan",15600,27000
Jawa Timur,Lamongan,"Mantup, Lamongan",15600,27000
Jawa Timur,Lamongan,"Modo, Lamongan",15600,27000
Jawa Timur,Lamongan,"Ngimbang, Lamongan",15600,27000
Jawa Timur,Lamongan,"Paciran, Lamongan",15600,27000
Jawa Timur,Lamongan,"Pucuk, Lamongan",15600,27000
Jawa Timur,Lamongan,"Sambeng, Lamongan",15600,27000
Jawa Timur,Lamongan,"Sarirejo, Lamongan",15600,27000
Jawa Timur,Lamongan,"Sekaran, Lamongan",15600,27000
Jawa Timur,Lamongan,"Solokuro, Lamongan",15600,27000
Jawa Timur,Lamongan,"Sugio, Lamongan",15600,27000
Jawa Timur,Lamongan,"Sukodadi, Lamongan",15600,27000
Jawa Timur,Lamongan,"Sukorame, Lamongan",15600,27000
Jawa Timur,Lamongan,"Tikung, Lamongan",15600,27000
Jawa Timur,Lamongan,"Turi, Lamongan",15600,27000
Jawa Timur,Lamongan,Lamongan,15600,27000
Jawa Timur,Lumajang,"Candipuro, Lumajang",18200,27000
Jawa Timur,Lumajang,"Gucialit, Lumajang",18200,27000
Jawa Timur,Lumajang,"Jatiroto, Lumajang",18200,27000
Jawa Timur,Lumajang,"Kedungjajang, Lumajang",18200,27000
Jawa Timur,Lumajang,"Klakah, Lumajang",18200,27000
Jawa Timur,Lumajang,"Kunir, Lumajang",18200,27000
Jawa Timur,Lumajang,"Padang, Lumajang",18200,27000
Jawa Timur,Lumajang,"Pasirian, Lumajang",18200,27000
Jawa Timur,Lumajang,"Pasrujambe, Lumajang",18200,27000
Jawa Timur,Lumajang,"Pronojiwo, Lumajang",18200,27000
Jawa Timur,Lumajang,"Randuagung, Lumajang",18200,27000
Jawa Timur,Lumajang,"Ranuyoso, Lumajang",18200,27000
Jawa Timur,Lumajang,"Rowokangkung, Lumajang",18200,27000
Jawa Timur,Lumajang,"Senduro, Lumajang",18200,27000
Jawa Timur,Lumajang,"Sukodono, Lumajang",18200,27000
Jawa Timur,Lumajang,"Sumbersoko, Lumajang",18200,27000
Jawa Timur,Lumajang,"Tekung, Lumajang",18200,27000
Jawa Timur,Lumajang,"Tempeh, Lumajang",18200,27000
Jawa Timur,Lumajang,"Tempursari, Lumajang",18200,27000
Jawa Timur,Lumajang,"Yosowilangun, Lumajang",18200,27000
Jawa Timur,Lumajang,Lumajang,18200,27000
Jawa Timur,Madiun,"Balerejo, Madiun",19500,27000
Jawa Timur,Madiun,"Caruban, Madiun",19500,27000
Jawa Timur,Madiun,"Dagangan, Madiun",19500,27000
Jawa Timur,Madiun,"Dolopo, Madiun",19500,27000
Jawa Timur,Madiun,"Geger, Madiun",19500,27000
Jawa Timur,Madiun,"Gemarang, Madiun",19500,27000
Jawa Timur,Madiun,"Jiwan, Madiun",19500,27000
Jawa Timur,Madiun,"Kare, Madiun",19500,27000
Jawa Timur,Madiun,"Kebonsari, Madiun",19500,27000
Jawa Timur,Madiun,"Mejayan, Madiun",19500,27000
Jawa Timur,Madiun,"Pilangkenceng, Madiun",19500,27000
Jawa Timur,Madiun,"Saradan, Madiun",19500,27000
Jawa Timur,Madiun,"Sawahan, Madiun",19500,27000
Jawa Timur,Madiun,"Wonoasri, Madiun",19500,27000
Jawa Timur,Madiun,"Wungu, Madiun",19500,27000
Jawa Timur,Madiun,Madiun,12000,15000
Jawa Timur,Madiun,Madiun,19500,27000
Jawa Timur,Magetan,"Barat, Magetan",18850,27000
Jawa Timur,Magetan,"Bendo, Magetan",18850,27000
Jawa Timur,Magetan,"Karangrejo, Magetan",18850,27000
Jawa Timur,Magetan,"Karas, Magetan",18850,27000
Jawa Timur,Magetan,"Kartoharjo, Magetan",18850,27000
Jawa Timur,Magetan,"Kawedanan, Magetan",18850,27000
Jawa Timur,Magetan,"Lembeyan, Magetan",18850,27000
Jawa Timur,Magetan,"Maospati, Magetan",18850,27000
Jawa Timur,Magetan,"Ngariboyo, Magetan",18850,27000
Jawa Timur,Magetan,"Nguntoronadi, Magetan",18850,27000
Jawa Timur,Magetan,"Panekan, Magetan",18850,27000
Jawa Timur,Magetan,"Parang, Magetan",18850,27000
Jawa Timur,Magetan,"Plaosan, Magetan",18850,27000
Jawa Timur,Magetan,"Poncol, Magetan",18850,27000
Jawa Timur,Magetan,"Sukomoro, Magetan",18850,27000
Jawa Timur,Magetan,"Takeran, Magetan",18850,27000
Jawa Timur,Magetan,Magetan,18850,27000
Jawa Timur,Malang,"Ampelgading, Malang",13000,27000
Jawa Timur,Malang,"Bantur, Malang",13000,27000
Jawa Timur,Malang,"Bululawang, Malang",13000,27000
Jawa Timur,Malang,"Dampit, Malang",13000,27000
Jawa Timur,Malang,"Dau, Malang",13000,27000
Jawa Timur,Malang,"Donomulyo, Malang",13000,27000
Jawa Timur,Malang,"Gedangan, Malang",13000,27000
Jawa Timur,Malang,"Gondanglegi, Malang",13000,27000
Jawa Timur,Malang,"Jabung, Malang",13000,27000
Jawa Timur,Malang,"Kalipare, Malang",13000,27000
Jawa Timur,Malang,"Karangploso, Malang",13000,27000
Jawa Timur,Malang,"Kasembon, Malang",13000,27000
Jawa Timur,Malang,"Kepanjen, Malang",13000,27000
Jawa Timur,Malang,"Kromengan, Malang",13000,27000
Jawa Timur,Malang,"Lawang, Malang",13000,27000
Jawa Timur,Malang,"Ngajum, Malang",13000,27000
Jawa Timur,Malang,"Ngantang, Malang",13000,27000
Jawa Timur,Malang,"Pagak, Malang",13000,27000
Jawa Timur,Malang,"Pagelaran, Malang",13000,27000
Jawa Timur,Malang,"Pakis, Malang",13000,27000
Jawa Timur,Malang,"Pakisaji, Malang",13000,27000
Jawa Timur,Malang,"Poncokusumo, Malang",13000,27000
Jawa Timur,Malang,"Pujon, Malang",13000,27000
Jawa Timur,Malang,"Singosari, Malang",13000,27000
Jawa Timur,Malang,"Sumbermanjing Wetan, Malang",13000,27000
Jawa Timur,Malang,"Sumberpucung, Malang",13000,27000
Jawa Timur,Malang,"Tajinan, Malang",13000,27000
Jawa Timur,Malang,"Tirtoyudo, Malang",13000,27000
Jawa Timur,Malang,"Tumpang, Malang",13000,27000
Jawa Timur,Malang,"Turen, Malang",13000,27000
Jawa Timur,Malang,"Wagir, Malang",13000,27000
Jawa Timur,Malang,"Wajak, Malang",13000,27000
Jawa Timur,Malang,"Wonosari, Malang",13000,27000
Jawa Timur,Malang,Malang,7000,10000
Jawa Timur,Mojokerto,"Bangsal, Mojokerto",0,0
Jawa Timur,Mojokerto,"Dawarblandong, Mojokerto",0,0
Jawa Timur,Mojokerto,"Dlanggu, Mojokerto",0,0
Jawa Timur,Mojokerto,"Gedeg, Mojokerto",0,0
Jawa Timur,Mojokerto,"Gondang, Mojokerto",0,0
Jawa Timur,Mojokerto,"Jatirejo, Mojokerto",0,0
Jawa Timur,Mojokerto,"Jetis, Mojokerto",0,0
Jawa Timur,Mojokerto,"Kemlagi, Mojokerto",0,0
Jawa Timur,Mojokerto,"Kutorejo, Mojokerto",0,0
Jawa Timur,Mojokerto,"Mojoanyar, Mojokerto",0,0
Jawa Timur,Mojokerto,"Mojosari, Mojokerto",0,0
Jawa Timur,Mojokerto,"Ngoro, Mojokerto",0,0
Jawa Timur,Mojokerto,"Pacet, Mojokerto",0,0
Jawa Timur,Mojokerto,"Pungging, Mojokerto",0,0
Jawa Timur,Mojokerto,"Puri, Mojokerto",0,0
Jawa Timur,Mojokerto,"Sooko, Mojokerto",0,0
Jawa Timur,Mojokerto,"Trawas, Mojokerto",0,0
Jawa Timur,Mojokerto,"Trowulan, Mojokerto",0,0
Jawa Timur,Mojokerto,Mojokerto,0,0
Jawa Timur,Mojokerto,Mojokerto,12000,15000
Jawa Timur,Nganjuk,"Bagor, Nganjuk",18850,27000
Jawa Timur,Nganjuk,"Baron, Nganjuk",18850,27000
Jawa Timur,Nganjuk,"Berbek, Nganjuk",18850,27000
Jawa Timur,Nganjuk,"Gondang, Nganjuk",18850,27000
Jawa Timur,Nganjuk,"Jatikalen, Nganjuk",18850,27000
Jawa Timur,Nganjuk,"Kertosono, Nganjuk",18850,27000
Jawa Timur,Nganjuk,"Lengkong, Nganjuk",18850,27000
Jawa Timur,Nganjuk,"Loceret, Nganjuk",18850,27000
Jawa Timur,Nganjuk,"Ngetos, Nganjuk",18850,27000
Jawa Timur,Nganjuk,"Ngluyu, Nganjuk",18850,27000
Jawa Timur,Nganjuk,"Ngronggot, Nganjuk",18850,27000
Jawa Timur,Nganjuk,"Pace, Nganjuk",18850,27000
Jawa Timur,Nganjuk,"Patianrowo, Nganjuk",18850,27000
Jawa Timur,Nganjuk,"Prambon, Nganjuk",18850,27000
Jawa Timur,Nganjuk,"Rejoso, Nganjuk",18850,27000
Jawa Timur,Nganjuk,"Sawahan, Nganjuk",18850,27000
Jawa Timur,Nganjuk,"Sukomoro, Nganjuk",18850,27000
Jawa Timur,Nganjuk,"Tanjunganom, Nganjuk",18850,27000
Jawa Timur,Nganjuk,"Wilangan, Nganjuk",18850,27000
Jawa Timur,Nganjuk,Nganjuk,14500,17500
Jawa Timur,Ngawi,"Bringin, Ngawi",18850,27000
Jawa Timur,Ngawi,"Geneng, Ngawi",18850,27000
Jawa Timur,Ngawi,"Jogorogo, Ngawi",18850,27000
Jawa Timur,Ngawi,"Karanganyar, Ngawi",18850,27000
Jawa Timur,Ngawi,"Karangjati, Ngawi",18850,27000
Jawa Timur,Ngawi,"Kedunggalar, Ngawi",18850,27000
Jawa Timur,Ngawi,"Kendal, Ngawi",18850,27000
Jawa Timur,Ngawi,"Kendungan, Ngawi",18850,27000
Jawa Timur,Ngawi,"Kwadungan, Ngawi",18850,27000
Jawa Timur,Ngawi,"Mantingan, Ngawi",18850,27000
Jawa Timur,Ngawi,"Ngrambe, Ngawi",18850,27000
Jawa Timur,Ngawi,"Padas, Ngawi",18850,27000
Jawa Timur,Ngawi,"Pangkur, Ngawi",18850,27000
Jawa Timur,Ngawi,"Paron, Ngawi",18850,27000
Jawa Timur,Ngawi,"Pitu, Ngawi",18850,27000
Jawa Timur,Ngawi,"Sine, Ngawi",18850,27000
Jawa Timur,Ngawi,"Widodaren, Ngawi",18850,27000
Jawa Timur,Ngawi,Ngawi,14500,17500
Jawa Timur,Pacitan,"Arjosari, Pacitan",31200,27000
Jawa Timur,Pacitan,"Bandar, Pacitan",31200,27000
Jawa Timur,Pacitan,"Donorojo, Pacitan",31200,27000
Jawa Timur,Pacitan,"Kebonagung, Pacitan",31200,27000
Jawa Timur,Pacitan,"Nawangan, Pacitan",31200,27000
Jawa Timur,Pacitan,"Ngadirojo, Pacitan",31200,27000
Jawa Timur,Pacitan,"Pringkuku, Pacitan",31200,27000
Jawa Timur,Pacitan,"Punung, Pacitan",31200,27000
Jawa Timur,Pacitan,"Sudimoro, Pacitan",31200,27000
Jawa Timur,Pacitan,"Tegalombo, Pacitan",31200,27000
Jawa Timur,Pacitan,"Tulakan, Pacitan",31200,27000
Jawa Timur,Pacitan,Pacitan,31200,27000
Jawa Timur,Pamekasan,"Batu Marmar, Pamekasan",18850,27000
Jawa Timur,Pamekasan,"Galis, Pamekasan",18850,27000
Jawa Timur,Pamekasan,"Kadur, Pamekasan",18850,27000
Jawa Timur,Pamekasan,"Larangan, Pamekasan",18850,27000
Jawa Timur,Pamekasan,"Pademawu, Pamekasan",18850,27000
Jawa Timur,Pamekasan,"Pakong, Pamekasan",18850,27000
Jawa Timur,Pamekasan,"Palengaan, Pamekasan",18850,27000
Jawa Timur,Pamekasan,"Pasean, Pamekasan",18850,27000
Jawa Timur,Pamekasan,"Pegantenan, Pamekasan",18850,27000
Jawa Timur,Pamekasan,"Proppo, Pamekasan",18850,27000
Jawa Timur,Pamekasan,"Tlanakan, Pamekasan",18850,27000
Jawa Timur,Pamekasan,"Waru, Pamekasan",18850,27000
Jawa Timur,Pamekasan,Pamekasan,18850,27000
Jawa Timur,Pasuruan,"Bangil, Pasuruan",13000,27000
Jawa Timur,Pasuruan,"Beji, Pasuruan",13000,27000
Jawa Timur,Pasuruan,"Gempol, Pasuruan",13000,27000
Jawa Timur,Pasuruan,"Gondang Wetan, Pasuruan",13000,27000
Jawa Timur,Pasuruan,"Grati, Pasuruan",13000,27000
Jawa Timur,Pasuruan,"Kedawung, Pasuruan",13000,27000
Jawa Timur,Pasuruan,"Kejayan, Pasuruan",13000,27000
Jawa Timur,Pasuruan,"Kraton, Pasuruan",13000,27000
Jawa Timur,Pasuruan,"Lekok, Pasuruan",13000,27000
Jawa Timur,Pasuruan,"Lumbang, Pasuruan",13000,27000
Jawa Timur,Pasuruan,"Nguling, Pasuruan",13000,27000
Jawa Timur,Pasuruan,"Nongko Jajar, Pasuruan",13000,27000
Jawa Timur,Pasuruan,"Pandaan, Pasuruan",10000,13000
Jawa Timur,Pasuruan,"Pasrepan, Pasuruan",13000,27000
Jawa Timur,Pasuruan,"Pohjentrek, Pasuruan",13000,27000
Jawa Timur,Pasuruan,"Prigen, Pasuruan",13000,27000
Jawa Timur,Pasuruan,"Purwodadi, Pasuruan",13000,27000
Jawa Timur,Pasuruan,"Purwosari, Pasuruan",13000,27000
Jawa Timur,Pasuruan,"Puspo, Pasuruan",13000,27000
Jawa Timur,Pasuruan,"Rejoso, Pasuruan",13000,27000
Jawa Timur,Pasuruan,"Rembang, Pasuruan",13000,27000
Jawa Timur,Pasuruan,"Sukorejo, Pasuruan",13000,27000
Jawa Timur,Pasuruan,"Tosari, Pasuruan",13000,27000
Jawa Timur,Pasuruan,"Tutur, Pasuruan",13000,27000
Jawa Timur,Pasuruan,"Winongan, Pasuruan",13000,27000
Jawa Timur,Pasuruan,"Wonorejo, Pasuruan",13000,27000
Jawa Timur,Pasuruan,Pasuruan,7000,10000
Jawa Timur,Ponorogo,"Babadan, Ponorogo",18850,27000
Jawa Timur,Ponorogo,"Badegan, Ponorogo",18850,27000
Jawa Timur,Ponorogo,"Balong, Ponorogo",18850,27000
Jawa Timur,Ponorogo,"Bungkal, Ponorogo",18850,27000
Jawa Timur,Ponorogo,"Jambon, Ponorogo",18850,27000
Jawa Timur,Ponorogo,"Jenangan, Ponorogo",18850,27000
Jawa Timur,Ponorogo,"Jetis, Ponorogo",18850,27000
Jawa Timur,Ponorogo,"Kauman, Ponorogo",18850,27000
Jawa Timur,Ponorogo,"Mlarak, Ponorogo",18850,27000
Jawa Timur,Ponorogo,"Ngebel, Ponorogo",18850,27000
Jawa Timur,Ponorogo,"Ngrayun, Ponorogo",18850,27000
Jawa Timur,Ponorogo,"Pudak, Ponorogo",18850,27000
Jawa Timur,Ponorogo,"Pulung, Ponorogo",18850,27000
Jawa Timur,Ponorogo,"Sambit, Ponorogo",18850,27000
Jawa Timur,Ponorogo,"Sampung, Ponorogo",18850,27000
Jawa Timur,Ponorogo,"Sawoo, Ponorogo",18850,27000
Jawa Timur,Ponorogo,"Siman, Ponorogo",18850,27000
Jawa Timur,Ponorogo,"Slahung, Ponorogo",18850,27000
Jawa Timur,Ponorogo,"Sooko, Ponorogo",18850,27000
Jawa Timur,Ponorogo,"Sukorejo, Ponorogo",18850,27000
Jawa Timur,Ponorogo,Ponorogo,14500,17500
Jawa Timur,Probolinggo,"Bantaran, Probolinggo",18850,27000
Jawa Timur,Probolinggo,"Banyuanyar, Probolinggo",18850,27000
